DateTime,Entries,UniqueIPs
1470449456,925,925
1470463253,852,852
1470474065,826,826
1470484861,819,819
1470495662,806,806
1470505863,795,795
1470517260,817,817
1470527457,850,850
1470538862,940,940
1470549657,961,961
1470562272,884,884
1470573060,854,854
1470583264,864,864
1470594660,925,925
1470605458,961,961
1470616255,1027,1027
1470628258,1040,1040
1470642060,980,980
1470654060,932,932
1470664258,951,951
1470675055,985,985
1470686458,1039,1039
1470697257,1083,1083
1470708059,1140,1140
1470719464,1176,1176
1470727270,1146,1146
1470741070,1126,1126
1470753070,1000,1000
1470766262,943,943
1470776462,957,957
1470787261,986,986
1470798065,1081,1081
1470811861,1037,1037
1470823867,965,965
1470836463,912,912
1470846062,877,877
1470860458,871,871
1470874859,872,872
1470889256,862,862
1470903664,869,869
1470918062,865,865
1470932460,848,848
1470946858,825,825
1470961259,816,816
1470990058,823,823
1471004453,758,758
1471018856,757,757
1471033253,757,757
1471047653,763,763
1471062057,776,776
1471076458,776,776
1471090852,756,756
1471105256,765,765
1471119658,764,764
1471134056,769,769
1471148453,807,807
1471162856,800,800
1471177253,789,789
1471191659,776,776
1471206053,786,786
1471220453,790,790
1471234853,801,801
1471249259,824,824
1471263655,820,820
1471278052,815,815
1471291852,777,777
1471306253,787,787
1471320652,784,784
1471335054,780,780
1471349453,769,769
1471363852,748,748
1471378252,745,745
1471392650,737,737
1471407047,758,758
1471421447,752,752
1471435849,761,761
1471450252,722,722
1471464655,722,722
1471479051,727,727
1471493454,761,761
1471507856,776,776
1471522254,771,771
1471536649,744,744
1471551049,749,749
1471565445,749,749
1471579845,734,734
1471594247,717,717
1471608643,722,722
1471623045,709,709
1471637452,858,858
1471651845,865,865
1471666245,837,837
1471680648,806,806
1471692653,817,817
1471703451,822,822
1471713648,830,830
1471725052,913,913
1471736451,953,953
1471747248,934,934
1471758050,899,899
1471770052,876,876
1471780851,865,865
1471791047,847,847
1471801850,944,944
1471813848,900,900
1471824047,876,876
1471834847,895,895
1471845048,883,883
1471855853,856,856
1471867252,891,891
1471877451,861,861
1471888849,877,877
1471899654,880,880
1471910448,875,875
1471921252,860,860
1471931449,863,863
1471942248,842,842
1471953047,840,840
1471963847,857,857
1471974648,892,892
1471986053,938,938
1471996856,963,963
1472008253,904,904
1472018447,872,872
1472029246,853,853
1472040044,828,828
1472050241,787,787
1472061048,813,813
1472071847,814,814
1472082644,827,827
1472093445,863,863
1472104245,864,864
1472115651,822,822
1472125849,772,772
1472136647,785,785
1472147444,828,828
1472158249,807,807
1472168446,811,811
1472181053,876,876
1472191249,871,871
1472201450,812,812
1472212245,745,745
1472222448,733,733
1472233847,799,799
1472244052,815,815
1472255450,856,856
1472266856,856,856
1472277655,820,820
1472288459,771,771
1472298652,741,741
1472310056,727,727
1472320252,849,849
1472331658,850,850
1472342458,857,857
1472352654,828,828
1472364054,812,812
1472374848,783,783
1472385650,764,764
1472396446,723,723
1472410848,901,901
1472421651,942,942
1472432450,912,912
1472443254,924,924
1472454653,869,869
1472466656,794,794
1472478050,738,738
1472487650,785,785
1472499646,836,836
1472511052,829,829
1472521849,794,794
1472532652,822,822
1472543449,767,767
1472554251,721,721
1472565051,730,730
1472575847,738,738
1472587248,833,833
1472598048,816,816
1472608252,850,850
1472622655,1318,1318
1472636472,1519,1519
1472644271,1565,1565
1472658663,1421,1421
1472665860,1726,1726
1472674867,1701,1701
1472683862,1617,1617
1472692261,1554,1554
1472705464,1437,1437
1472719867,1369,1369
1472733664,1374,1374
1472748067,1476,1476
1472753475,1681,1681
1472763069,1615,1615
1472777463,1443,1443
1472791267,1464,1464
1472803864,1450,1450
1472811065,1479,1479
1472818866,1438,1438
1472833268,1395,1395
1472841663,1463,1463
1472851253,1202,1202
1472859654,1080,1080
1472874049,953,953
1472884847,974,974
1472896852,835,835
1472908850,777,777
1472919651,843,843
1472931054,951,951
1472943054,992,992
1472956854,1017,1017
1472971253,1026,1026
1472983850,978,978
